lexeme	frequency
KLJWN/	2
KLKL/	2
KLW>/	2
KLWB=/	2
KLX/	2
KLX=/	2
KL_XZH/	2
KNM/	2
KNNJHW=/	2
KP=/	2
KPN/	2
KPR==/	2
KRJ/	2
KRJT/	2
KRKB/	2
KRN/	2
KRR[	2
KRWB=/	2
KS>=/	2
KSLH/	2
KSLW/	2
KSLXJM/	2
KSMT/	2
KSM[	2
KSPJ>/	2
KST/	2
KSWJ/	2
KSX[	2
KWCJ/	2
KWH[	2
KWJH/	2
KWMZ/	2
KWN/	2
KWT/	2
KZBJ/	2
L<<[	2
L<G=/	2
L>_<MJ/	2
LBB=[	2
LBNH==/	2
LBNH=====/	2
LBNJ/	2
LCD/	2
LCM/	2
LCM=/	2
LCN[	2
LHBJM/	2
LHBT/	2
LHM[	2
LJC==/	2
LMW>L/	2
LQC/	2
LQV/	2
LV=/	2
LWJH/	2
LWXC/	2
LWXJT/	2
LXWM/	2
LZH	2
M<BD/	2
M<CQWT/	2
M<DNT/	2
M<H/	2
M<LH_>DMJM/	2
M<R/	2
M<WG/	2
M<WN==/	2
M<YD/	2
M<YWR/	2
M>H=/	2
M>KLT=/	2
M>S=[	2
MBV>/	2
MBWKH/	2
MBXWR/	2
MBYR=/	2
MC>H/	2
MC>L/	2
MC>LH/	2
MCH/	2
MCJ/	2
MCK/	2
MCL=/	2
MCLMWT/	2
MCLXT/	2
MCPTJM/	2
MCQLT/	2
MCVX/	2
MCW>WT/	2
MCWV/	2
MCX/	2
MCXH=/	2
MCXH==/	2
MD<=/	2
MDJ=/	2
MDN/	2
MDRC/	2
MDRGH/	2
MDW/	2
MDWH/	2
MDWN=/	2
MDWRH/	2
MF>===/	2
MFMRH/	2
MFRH/	2
MFRPWT/	2
MFRPWT_MJM/	2
MFRQH/	2
MFVMH/	2
MG/	2
MGDJ>L/	2
MGDL_<DR/	2
MGDL_SWNH/	2
MGL/	2
MGRWN/	2
MHLMWT/	2
MHR_CLL_XC_BZ/	2
MJDD/	2
MJKJHW=/	2
MJ_ZHB/	2
MKCLH/	2
MKLWL/	2
MKMR/	2
MKMS/	2
MKMTT/	2
MKR=/	2
MKSH==/	2
MLJYH/	2
MLK==/	2
MLKJ_YDQ/	2
MLQ[	2
MLWNH/	2
MLWTJ/	2
MLX==/	2
MLYR/	2
MMR>/	2
MMSK/	2
MMTQJM/	2
MMWTJM/	2
MMZR/	2
MNH==/	2
MNHG/	2
MNJT/	2
MNWSH/	2
MNXT/	2
MPL/	2
MPRF/	2
MQ/	2
MQCH=/	2
MQHL/	2
MQHLT/	2
MQNJHW/	2
MQRH==/	2
MQSM/	2
MQVRT/	2
MRBDJM/	2
MRBH/	2
MRD/	2
MRH/	2
MRJH/	2
MRNTJ/	2
MRQXH/	2
MRRH=/	2
MRWM=/	2
MRXCT/	2
MRY</	2
MRZX/	2
MS<=/	2
MSKH=/	2
MSKT/	2
MSPXWT/	2
MSRWT/	2
MSR[	2
MTNH=/	2
MTQ=/	2
MTQH/	2
MTRDT/	2
MTWC>L/	2
MVPXT/	2
MVRD/	2
MWB>/	2
MWC=[	2
MWCJ/	2
MWRC/	2
MWRCTJ/	2
MWSD=/	2
MWSDH/	2
MWY>H/	2
MWYQ/	2
MWYQT/	2
MX/	2
MXBRWT/	2
MXJD>/	2
MXLH===/	2
MXLJ/	2
MXLPWT/	2
MXLT/	2
MXLT=/	2
MXLTJ/	2
MXLYWT/	2
MXNH_DN/	2
MXRCH/	2
MXSJH/	2
MXTRT/	2
MXYH/	2
MXZJ>WT/	2
MYB=/	2
MYHLWT/	2
MYRP/	2
MYWDH==/	2
MYWQ=/	2
MZLG=/	2
MZRH/	2
N<RT/	2
N<YWY/	2
N>PJM/	2
N>Q[	2
N>R[	2
N>YH/	2
NBX/	2
NBZBH/	2
NCH/	2
NCJQH/	2
NCP[	2
NDBK/	2
NDH[	2
NGH=/	2
NGX/	2
NHH[	2
NHJRW/	2
NHLL=/	2
NHM/	2
NHMH/	2
NHQ[	2
NHR=[	2
NJB/	2
NJR[	2
NJSN/	2
NJXWX/	2
NK>T/	2
NKR=/	2
NKS/	2
NKT/	2
NMLH/	2
NMRJM/	2
NPQH/	2
NPTWX/	2
NPTXJM/	2
NQD/	2
NQP/	2
NQP=[	2
NQRH/	2
NSJK=/	2
NSRK/	2
NTR/	2
NVPH/	2
NVPH=/	2
NW<DJH/	2
NWH==/	2
NWP=[	2
NXC=/	2
NXLJ>L/	2
NXMH/	2
NXRJ/	2
NYH=/	2
NYJX/	2
NYX=/	2
P>RWR/	2
PCR[	2
PDJWN/	2
PDWN/	2
PFQ[	2
PG</	2
PGR[	2
PJNN/	2
PJPJWT/	2
PJTWN/	2
PJX/	2
PKRT_HYBJJM/	2
PL>J/	2
PL>JH/	2
PLK/	2
PLS/	2
PLS=[	2
PLT/	2
PLV/	2
PLVJ=/	2
PLVJ>L/	2
PLVJHW/	2
PNW>L=/	2
PQWD/	2
PQX/	2
PR<C/	2
PRCH/	2
PRH==/	2
PRQ/	2
PRSJ/	2
PRT=/	2
PRX=[	2
PRY_<ZH/	2
PRZWN/	2
PT=/	2
PTRSJM/	2
PTWR/	2
PTXWN/	2
PW>H/	2
PWH/	2
PWL/	2
PWNN/	2
PWRH/	2
PWVJPR/	2
PX/	2
PXZ[	2
PYL[	2
PZZ[	2
QB<T/	2
QBH/	2
QCB==/	2
QCJWN/	2
QCRJM/	2
QCX[	2
QDH/	2
QDMH==/	2
QDXT/	2
QHLH/	2
QHLTH/	2
QJM=/	2
QJN==/	2
QJRS/	2
QJR_XRFT/	2
QLL/	2
QLXT/	2
QML[	2
QMV[	2
QMWF/	2
QNT/	2
QNW>/	2
QR=/	2
QR>/	2
QRBH/	2
QRBN=/	2
QRJ>/	2
QRJT_B<L/	2
QRM[	2
QRSL/	2
QRS[	2
QVN==/	2
QWB</	2
QWH/	2
QWH=[	2
QWLJH/	2
QWP/	2
QWR/	2
QWR[	2
QWY=[	2
QWYWT/	2
QYB[	2
R<====/	2
R<D/	2
R<M=[	2
R<Y[	2
RB<====/	2
RB===/	2
RBJD/	2
RBW=/	2
RCC[	2
RDJD/	2
RGB/	2
RGLJM/	2
RJBH/	2
RJBJ/	2
RJPWT/	2
RJR/	2
RKS[	2
RMMTJ_<ZR/	2
RMWN_PRY/	2
RPF[	2
RQB[	2
RQX/	2
RQX==/	2
RSH/	2
RTMH/	2
RTQ[	2
RTWQ/	2
RW/	2
RWJH/	2
RWMH=/	2
RWMM/	2
RWX=/	2
RWXH/	2
RXB======/	2
RXBJH/	2
RXY/	2
RXYH/	2
RYP=/	2
RYX/	2
RZH/	2
RZH[	2
RZJ/	2
S<JP=/	2
S<PH/	2
SBK=/	2
SBK[	2
SBT>/	2
SBTK>/	2
SD/	2
SGWR=/	2
SJ<>/	2
SJN=/	2
SJNJ/	2
SKK=[	2
SLD/	2
SLH[	2
SLP/	2
SLW>=/	2
SLWN/	2
SMM[	2
SMR[	2
SNW>H/	2
SPL/	2
SPRT/	2
SPXT/	2
SRBL/	2
SRD/	2
SRJWN/	2
SRX[	2
SSMJ/	2
SWK=[	2
SWVJ/	2
SXBWT/	2
SXP[	2
T<<[	2
T<LH=/	2
T<LMH/	2
T<LWLJM/	2
T<RWBWT/	2
T<T<JM/	2
T>B[	2
T>CWR/	2
T>H[	2
T>M[	2
T>NJH/	2
T>W/	2
TB<RH/	2
TBH=/	2
TBL=/	2
TBR[	2
TD<L/	2
TDHR/	2
TDJR/	2
TDMR/	2
TJMRH/	2
TJRS/	2
TKJJM/	2
TKN/	2
TKNJT/	2
TL>FR/	2
TLTJN/	2
TL_MLX/	2
TL_XRC>/	2
TMHWN/	2
TMNT_SRX/	2
TMR====/	2
TMWTH/	2
TMX/	2
TNCMT/	2
TNJM/	2
TNW>H/	2
TNXMT/	2
TNXWMWT/	2
TP>RH/	2
TPL=/	2
TPP[	2
TPSX/	2
TPTJ/	2
TQL/	2
TQWH=/	2
TQWH==/	2
TR</	2
TRC/	2
TRCJC==/	2
TRHQH/	2
TRTN/	2
TRX=/	2
TW<H/	2
TWBL_QJN/	2
TWH=[	2
TWH[	2
TWL<H/	2
TXMS/	2
TXN/	2
TXR>/	2
TXT=/	2
VB/	2
VB<WT/	2
VB>L/	2
VBWR/	2
VJN/	2
VLH/	2
VLL[	2
VPR/	2
VPSR/	2
VPX/	2
VPXH/	2
VRJ/	2
VRP=/	2
VRX/	2
VWH[	2
VXWT/	2
XBB/	2
XBJH/	2
XBL===/	2
XBLJM/	2
XBQ/	2
XBQWQ/	2
XBRH/	2
XBYLT/	2
XCBNJH/	2
XCBWN=/	2
XCC/	2
XCL[	2
XCMNH/	2
XDD/	2
XDQ/	2
XDQL/	2
XFWP>/	2
XGBH/	2
XGJ==/	2
XJJN/	2
XJL=[	2
XJLM/	2
XJRH/	2
XKLJH/	2
XKMNJ/	2
XL>H=/	2
XLDH/	2
XLDJ/	2
XLJ=/	2
XLJYH/	2
XLKH/	2
XLP/	2
XLP=[	2
XLQ====/	2
XLQH=/	2
XLQT/	2
XM==/	2
XMLH/	2
XMQ[	2
XMTJ/	2
XMWN/	2
XNJ>L/	2
XNQ[	2
XNVH/	2
XPCJT/	2
XQWP>/	2
XR/	2
XRC>/	2
XRDH=/	2
XRDJ/	2
XRJP/	2
XRJV/	2
XRJY/	2
XRK[	2
XRM=[	2
XRMC/	2
XRN=/	2
XRP=[	2
XRS=/	2
XRV/	2
XRXR=/	2
XRYB/	2
XR_HGDGD/	2
XSD=/	2
XSD[	2
XSM[	2
XSR=/	2
XT/	2
XT=/	2
XTLN/	2
XTL[	2
XV>H=/	2
XVJL/	2
XVJP>/	2
XVJV>/	2
XVR/	2
XWCJM/	2
XWH=/	2
XWL==/	2
XWRN/	2
XWTM=/	2
XYP[	2
XYRMWT/	2
XYRWN=/	2
XYRWNJ/	2
XYY/	2
XYYN_TMR/	2
XZJR=/	2
XZQ==/	2
Y<JRH/	2
Y<NNJM/	2
Y>H/	2
Y>J/	2
Y>LJM/	2
YB<JM/	2
YB=/	2
YB>H/	2
YBJH/	2
YBJH=/	2
YDD/	2
YDH[	2
YDJH/	2
YJR[	2
YJWN/	2
YL<==/	2
YLL==[	2
YLMNH/	2
YLMWN/	2
YLQ/	2
YLTJ/	2
YLYL/	2
YMJM/	2
YMRJ/	2
YMRJM/	2
YMTT/	2
YNJNJM/	2
YNWR/	2
YPNJHW/	2
YPRN/	2
YPW/	2
YPWN=/	2
YR<TJ/	2
YRBT/	2
YRDH/	2
YRWR=/	2
YRX[	2
YWP/	2
YWPX/	2
YWR==[	2
YXQ/	2
Z<P=/	2
Z<WN/	2
ZBDJ>L/	2
ZHR/	2
ZJQH/	2
ZJZ/	2
ZJZ>/	2
ZMRN/	2
ZNB[	2
ZRMH/	2
ZRM[	2
ZRW<=/	2
ZTM/	2
ZW/	2
ZW=	2
ZWJT/	2
ZXX[	2
<B==/	1
<BC[	1
<BD=/	1
<BD>L/	1
<BDJ>L/	1
<BRH/	1
<BRJ=/	1
<BRN/	1
<BT[	1
<BV=[	1
<BVJV/	1
<C=/	1
<C==/	1
<CQ=/	1
<CQH/	1
<CT/	1
<CT=[	1
<CTNT/	1
<CTRTJ/	1
<CTRT_QRNJM/	1
<CTWT/	1
<CWQ/	1
<CWT/	1
<CWT=/	1
<D<DH/	1
<DH==/	1
<DJHW/	1
<DJN/	1
<DJN>/	1
<DJNW/	1
<DJTJM/	1
<DLJ/	1
<DN	1
<DNH	1
<DNH/	1
<DNH=/	1
<DNX/	1
<DN[	1
<DR=/	1
<DR===/	1
<FJ>L/	1
<FQ/	1
<FQ[	1
<FRJN/	1
<GBJM/	1
<GM[	1
<GN[	1
<JC/	1
<JLJ/	1
<JLWM/	1
<JNM/	1
<JN[	1
<JN_<GLJM/	1
<JN_HTNJN/	1
<JN_MCPV/	1
<JN_TPWX/	1
<JN_XDH/	1
<JN_XRD/	1
<JN_XYWR/	1
<JPH==/	1
<JPJ/	1
<JR==/	1
<JR====/	1
<JRJ/	1
<JRW/	1
<JR_CMC/	1
<JR_HMLX/	1
<JR_NXC/	1
<JT/	1
<KCWB/	1
<KR/	1
<KS[	1
<KW/	1
<L</	1
<L<[	1
<L>	1
<L>/	1
<LG/	1
<LJL/	1
<LJLJH/	1
<LJN/	1
<LJYT/	1
<LL=[	1
<LMJ/	1
<LMT/	1
<LMWN/	1
<LMWT/	1
<LPH/	1
<LWN/	1
<LWQH/	1
<LZ/	1
<M<D/	1
<MCSJ/	1
<MDH/	1
<MH=/	1
<MJ/	1
<MJQ/	1
<MJZBD/	1
<ML==/	1
<MM=[	1
<MNH/	1
<MNW_>L/	1
<MR=[	1
<MSJH/	1
<NJM/	1
<NM/	1
<NMLK/	1
<NN=/	1
<NNJ/	1
<NNJH/	1
<NNJH=/	1
<NP=/	1
<NR=/	1
<NTTJH/	1
<NWB/	1
<NWCJM/	1
<NWH/	1
<NWQ/	1
<NWT/	1
<PNJ/	1
<PP[	1
<PRH=/	1
<PRH==/	1
<PRJN/	1
<PRWN=/	1
<PR[	1
<QBH/	1
<QD[	1
<QH/	1
<QLTWN/	1
<QL[	1
<QN/	1
<QR=/	1
<QR==/	1
<R<RJ/	1
<R<WR/	1
<RD=/	1
<RH/	1
<RJ/	1
<RJPJM/	1
<RM[	1
<RN/	1
<RNJ/	1
<RW<R/	1
<RWD/	1
<RWY/	1
<SS[	1
<TJ/	1
<TJH/	1
<TJQ=/	1
<TK/	1
<TLJ/	1
<TM[	1
<TNJ/	1
<TQ=/	1
<TRT/	1
<TWD=/	1
<VH/	1
<VJCH/	1
<VJN/	1
<VRH=/	1
<VRWT_BJT_JW>B/	1
<VRWT_CWPN/	1
<W<JM/	1
<W>/	1
<WBL/	1
<WB[	1
<WC[	1
<WG[	1
<WJH/	1
<WR==[	1
<WRT/	1
<WT=[	1
<WTH/	1
<YB===/	1
<YB====/	1
<YB=====/	1
<YBT/	1
<YH==/	1
<YH===/	1
<YH[	1
<YJB/	1
<YLH/	1
<YLTJM/	1
<YLWT/	1
<YL[	1
<YM==/	1
<YMWT/	1
<YNJ/	1
<YR=/	1
<Z====/	1
<ZBWQ/	1
<ZJ>/	1
<ZJ>L=/	1
<ZJZ>/	1
<ZN/	1
<ZQ[	1
<ZRH==/	1
<ZRJ=/	1
<ZZ/	1
>BDH=/	1
>BDN/	1
>BDN=/	1
>BGT>/	1
>BH/	1
>BJ/	1
>BJ>SP/	1
>BJHWD/	1
>BJVWB/	1
>BJWNH/	1
>BJ_<LBWN/	1
>BK[	1
>BL=/	1
>BL_HCVJM/	1
>BL_KRMJM/	1
>BL_MJM/	1
>BL_MYRJM/	1
>BQH/	1
>BRK	1
>BR[	1
>BVJX/	1
>BWJ/	1
>BXH/	1
>BY/	1
>C<N/	1
>C>/	1
>CB</	1
>CBLJ/	1
>CC[	1
>CJH/	1
>CJM>/	1
>CK/	1
>CMNJM/	1
>CPNZ/	1
>CQLWNJ/	1
>CR===/	1
>CRJ/	1
>CT>LJ/	1
>CWN/	1
>CWRJ/	1
>CWRJM/	1
>DB[	1
>DC[	1
>DD/	1
>DLJ>/	1
>DM====/	1
>DMJ_HNQB/	1
>DMT>/	1
>DN=/	1
>DR</	1
>DR==/	1
>DR===/	1
>DRMLK/	1
>DRZD>	1
>DWN=/	1
>DWRJM/	1
>FR>L/	1
>FR>LH/	1
>FRJ>LJ/	1
>G>/	1
>GL/	1
>GLJM/	1
>GM=/	1
>GWR/	1
>GWRH/	1
>GWZ/	1
>HL=/	1
>HL=[	1
>HLJBMH=/	1
>J<ZR/	1
>J<ZRJ/	1
>J==	1
>JCHWD/	1
>JKH=	1
>JL====/	1
>JLWT/	1
>JL_P>RN/	1
>JMTNJ/	1
>JN=	1
>JTWN/	1
>KD/	1
>KJLH/	1
>KL=/	1
>KP/	1
>KP[	1
>KZRJWT/	1
>L<D/	1
>L<DH/	1
>L<WZJ/	1
>L=/	1
>L==	1
>L>/	1
>LH==/	1
>LH==[	1
>LH=[	1
>LJ/	1
>LJ<JNJ/	1
>LJ>TH/	1
>LJCB</	1
>LJCPV/	1
>LJDD/	1
>LJPL/	1
>LJQ>/	1
>LJTH/	1
>LJXRP/	1
>LMLK/	1
>LMN/	1
>LMN=/	1
>LN<M/	1
>LNJ/	1
>LP===/	1
>LP=[	1
>LPLV/	1
>LQCJ/	1
>LQWM/	1
>LTQN/	1
>LWL/	1
>LWN===/	1
>LY[	1
>L_BRJT/	1
>MH===/	1
>MH====/	1
>MJ/	1
>MLH/	1
>MLL/	1
>MLL=/	1
>MM/	1
>MN/	1
>MN=/	1
>MN==/	1
>MNH/	1
>MNH=/	1
>MR==/	1
>MR=[	1
>MWN===/	1
>MY/	1
>MYH/	1
>NC[	1
>NJ<M/	1
>NJN	1
>NQH=/	1
>NTWN	1
>NXRT/	1
>P</	1
>PD=/	1
>PDN/	1
>PJL/	1
>PJQ=/	1
>PJQ==/	1
>PJX/	1
>PL/	1
>PN/	1
>PQH/	1
>PRJWN/	1
>PRSJ/	1
>PRSTKJ/	1
>PSJM/	1
>PTM/	1
>QDX/	1
>QW/	1
>R<J/	1
>R>/	1
>R>L/	1
>R>LJ/	1
>RB==/	1
>RBH==/	1
>RBJ/	1
>RBWT/	1
>RCT/	1
>RDJ/	1
>RDJ=/	1
>RDWN/	1
>RJ=/	1
>RJDT>/	1
>RJH=/	1
>RJK/	1
>RJSJ/	1
>RK===/	1
>RKBH/	1
>RKWJ/	1
>RMNJ/	1
>RM_M<KH/	1
>RN/	1
>RN==/	1
>RNN/	1
>RQ/	1
>RRJ/	1
>RWD/	1
>RWDJ=/	1
>RWDJ==/	1
>RWMH/	1
>RWZ/	1
>RY>/	1
>RZH/	1
>SNH/	1
>SNPR/	1
>SPH/	1
>SPH=/	1
>SPSP/	1
>SPT>/	1
>SR=/	1
>SWK/	1
>TB<L/	1
>TN	1
>TNH/	1
>TNJ/	1
>TNN=/	1
>TRJM/	1
>VJM/	1
>VR[	1
>VWN/	1
>W>L/	1
>WB=/	1
>WBJL/	1
>WJH	1
>WL/	1
>WLJ/	1
>WN===/	1
>WN====/	1
>WPJR=/	1
>WR====/	1
>WRWT/	1
>WZJ/	1
>X=/	1
>XBN/	1
>XCTRJ/	1
>XD[	1
>XJ/	1
>XJCR/	1
>XJCXR/	1
>XJDH/	1
>XJHWD/	1
>XJMWT/	1
>XJN/	1
>XJNDB/	1
>XJRM/	1
>XJRMJ/	1
>XJXD/	1
>XLB/	1
>XMT>/	1
>XR==/	1
>XRJ=/	1
>XRJN	1
>XRX/	1
>XRXL/	1
>XSBJ/	1
>XWD/	1
>XWH/	1
>XWH=/	1
>XWMJ/	1
>XWX/	1
>XZ/	1
>XZJ/	1
>XZM/	1
>XZT/	1
>YJL/	1
>YJL=/	1
>YL==/	1
>ZBJ/	1
>ZL/	1
>ZN=/	1
>ZN=[	1
>ZNJ/	1
>ZNJ=/	1
>ZNJH/	1
>ZNWT_TBWR/	1
>ZN_C>RH/	1
B<CTRH/	1
B<FJH/	1
B<JM/	1
B<L=/	1
B<LJD</	1
B<LJH/	1
B<LJS/	1
B<LJ_JHWDH/	1
B<LT_B>R/	1
B<L_CLCH/	1
B<L_HMWN/	1
B<L_TMR/	1
B<L_XYWR/	1
B<N/	1
B<R>/	1
B<RH/	1
B>CH/	1
B>H/	1
B>JC/	1
B>R>/	1
B>RH/	1
B>RT_BNJ_J<QN/	1
B>R_>JLJM/	1
BBH/	1
BBLJ/	1
BCLM/	1
BCNH/	1
BCS[	1
BDJH/	1
BDJL/	1
BDL/	1
BDQR/	1
BDQ[	1
BDR[	1
BGDWT/	1
BGT>/	1
BHJLW/	1
BHJR/	1
BHMWT/	1
BHQ/	1
BHV/	1
BJR/	1
BJT[	1
BJT_<DN/	1
BJT_<NWT/	1
BJT_<QD/	1
BJT_<QD_HR<JM/	1
BJT_<ZMWT/	1
BJT_>RB>L/	1
BJT_B<L_M<WN/	1
BJT_BR>J/	1
BJT_DBLTJM/	1
BJT_GDR/	1
BJT_GMWL/	1
BJT_H<MQ/	1
BJT_H>YL/	1
BJT_HCVH/	1
BJT_HGLGL/	1
BJT_HGN/	1
BJT_HMRKBWT/	1
BJT_HRM/	1
BJT_HRN/	1
BJT_KR/	1
BJT_LB>WT/	1
BJT_M<WN/	1
BJT_MRKBWT/	1
BJT_PYY/	1
BJT_TPWX/	1
BJT_XNN/	1
BJT_XRWN_<LJWN/	1
BKH/	1
BKJT/	1
BKR=/	1
BKRH=/	1
BKRJ/	1
BKWRT/	1
BKWT/	1
BL</	1
BL<=/	1
BL<J/	1
BL<M=/	1
BLGJ/	1
BLH=/	1
BLHH==/	1
BLM[	1
BLS[	1
BMHL/	1
BN=/	1
BNJH/	1
BNJNW/	1
BNJ_BRQ/	1
BNS[	1
BN_<MJ/	1
BN_>WNJ/	1
BN_XJL/	1
BN_XNN/	1
BN_ZWXT/	1
BQ<T_>WN/	1
BQBQR/	1
BQRH/	1
BQRT/	1
BR</	1
BR====/	1
BR=====/	1
BR>=[	1
BR>DK_BL>DN/	1
BR>JH/	1
BRBR/	1
BRC</	1
BRD==/	1
BRD===/	1
BRD[	1
BRH=[	1
BRJ/	1
BRJ<J/	1
BRJ>H/	1
BRJM/	1
BRJX=/	1
BRKH==/	1
BRMJM/	1
BRQT=/	1
BRQ[	1
BRTJ/	1
BRWT=/	1
BRWTH/	1
BRXMJ/	1
BRZJT/	1
BSWDJH/	1
BTH/	1
BTH=/	1
BTJH/	1
BTQ[	1
BTR=/	1
BTRWN/	1
BT_CW</	1
BT_RBJM/	1
BVN=/	1
BVNH/	1
BVNJM/	1
BVX=/	1
BVXH/	1
BVXWT/	1
BWJ/	1
BWL=/	1
BWNH/	1
BWNJ/	1
BWQH/	1
BWQR/	1
BWR_<CN/	1
BWYY/	1
BWZ==/	1
BWZH/	1
BWZJ=/	1
BXL[	1
BXN/	1
BXN=/	1
BXRJM/	1
BXRMJ/	1
BXWN/	1
BXWN=/	1
BY/	1
BYJR=/	1
BYL/	1
BYR==/	1
BYR==[	1
BYRH/	1
BYRWN/	1
BZJWN/	1
BZJWTJH/	1
BZQ/	1
BZT>/	1
C<CGZ/	1
C<LBJN/	1
C<LJM/	1
C<R=/	1
C<R==/	1
C<R[	1
C<VH/	1
C>H==[	1
C>JH/	1
C>L/	1
C>LH=/	1
C>RH/	1
C>RH=/	1
C>R_JCWB/	1
C>S[	1
C>T/	1
C>WLJ/	1
C>WN=/	1
CB<H/	1
CB<NH/	1
CB>JM/	1
CBB/	1
CBC[	1
CBJ=/	1
CBJH/	1
CBJS/	1
CBL/	1
CBLWL/	1
CBNJHW/	1
CBR==/	1
CBR===/	1
CBRJM/	1
CBV=/	1
CBWR/	1
CBY/	1
CC>[	1
CCH[	1
CCJ==/	1
CDPH/	1
CDR[	1
CDWN/	1
CFH[	1
CGH/	1
CGJ>H/	1
CHM=/	1
CJ>N/	1
CJC/	1
CJC>/	1
CJH[	1
CJMWN/	1
CJV/	1
CJXWR_LBNT/	1
CJZ>/	1
CKH[	1
CKLJM/	1
CKMJ/	1
CKR/	1
CKRWN=/	1
CKWL==/	1
CL/	1
CL>NN/	1
CLC=/	1
CLCH/	1
CLCH=/	1
CLG=/	1
CLG[	1
CLHBTJH/	1
CLJ/	1
CLJC==/	1
CLJH/	1
CLKT/	1
CLKT=/	1
CLM==/	1
CLMH/	1
CLMJ/	1
CLMJ=/	1
CLMN/	1
CLMNJM/	1
CLNJ/	1
CLVT/	1
CLWN/	1
CLX=/	1
CLX===/	1
CLXJM/	1
CLXJM=/	1
CLXWT/	1
CM<=/	1
CM<====/	1
CM<=====/	1
CM<H/	1
CM<TJ/	1
CM>BR/	1
CM>H/	1
CM>M/	1
CMCRJ/	1
CMC[	1
CMD/	1
CMHWT/	1
CMJD<J/	1
CMJR===/	1
CMMH=/	1
CMR==/	1
CMRH/	1
CMRH=/	1
CMRJHW/	1
CMRJT/	1
CMRNJ/	1
CMRT/	1
CMRWNJ/	1
CMRWN_MR>WN/	1
CMTJ/	1
CMWT/	1
CMYH/	1
CN=/	1
CN>/	1
CN>B/	1
CN>N/	1
CN>YR/	1
CN>[	1
CNN=[	1
CNS[	1
CP</	1
CP<J/	1
CPJ=/	1
CPJPN/	1
CPKH/	1
CPL==/	1
CPLH/	1
CPLWT/	1
CPM=/	1
CPMJ/	1
CPR/	1
CPRH/	1
CPRH=/	1
CPRJR/	1
CPRPR/	1
CPVN/	1
CPW/	1
CPWPM/	1
CPWPN/	1
CPWT/	1
CQ/	1
CQ<RWRH/	1
CQD=[	1
CQP/	1
CQV/	1
CR==/	1
CRC=/	1
CRCJ/	1
CRJ/	1
CRJH/	1
CRJR/	1
CRR/	1
CRVJ/	1
CRWNJ/	1
CRWXN/	1
CSP[	1
CT=/	1
CTJ=/	1
CTJH/	1
CTJL/	1
CTLXJ/	1
CTR/	1
CTT/	1
CVV/	1
CW<==/	1
CW<>/	1
CW<L=/	1
CW<L==/	1
CW>=/	1
CWBH/	1
CWBQ/	1
CWC>/	1
CWCNKJ/	1
CWH/	1
CWH=/	1
CWMJM/	1
CWMR/	1
CWNJ/	1
CWPMJ/	1
CWP[	1
CWRH/	1
CWXH=/	1
CWXM/	1
CWX[	1
CX/	1
CXJS/	1
CXJVH/	1
CXLT/	1
CXR=[	1
CXRJH/	1
CXRJM/	1
CXRWT/	1
CXRXR/	1
CXVH/	1
CXWR/	1
CXWT/	1
CXYJMH/	1
CYP/	1
D>BH/	1
D>BWN/	1
D>H/	1
DB>/	1
DBB[	1
DBCT/	1
DBCT=/	1
DBJR=/	1
DBJWNJM/	1
DBLH=/	1
DBLJM/	1
DBRJ/	1
DBRT/	1
DBRWT/	1
DBX/	1
DBX[	1
DDNJ/	1
DDNJM/	1
DGH[	1
DHJ/	1
DHM[	1
DHR[	1
DJC/	1
DJCWN/	1
DJG[	1
DJMWNH/	1
DJNJ/	1
DJPT/	1
DJW/	1
DJ_ZHB/	1
DKH/	1
DKJ/	1
DKRWN/	1
DL<N/	1
DL=/	1
DLP=[	1
DLPWN/	1
DLQT/	1
DM</	1
DMCQ/	1
DMH/	1
DMJ=/	1
DMJN/	1
DMNH/	1
DNH/	1
DPJ/	1
DQ=/	1
DQR/	1
DRBN/	1
DRBN=/	1
DRD</	1
DRWR/	1
DWB[	1
DWDJ/	1
DWDWHW/	1
DWG/	1
DWGH/	1
DWH[	1
DWJ/	1
DWK[	1
DWMFQ/	1
DWN[	1
DWQ[	1
DWR==/	1
DWR>/	1
DWY[	1
DXN/	1
DXWH/	1
F<JR==/	1
F<JRH=/	1
F<R=/	1
F<R==[	1
F<RJM/	1
FB<H=/	1
FBM/	1
FHD/	1
FHDW/	1
FJ>/	1
FJ>WN/	1
FJB/	1
FJG/	1
FK/	1
FK=/	1
FKH/	1
FKJH/	1
FKJH=/	1
FKJN/	1
FKK[	1
FKL=[	1
FKLWT/	1
FKW/	1
FKWJ/	1
FLMH=/	1
FLMWN/	1
FMJKH/	1
FMMJT/	1
FNJ>/	1
FPMWT/	1
FPN[	1
FPQ/	1
FPQ=/	1
FPQ=[	1
FPX[	1
FQD[	1
FQR[	1
FRD/	1
FRD[	1
FRJHW/	1
FRJQ/	1
FRK[	1
FRP=/	1
FRQH/	1
FRV/	1
FRVT/	1
FR_SKJM/	1
FTM[	1
FTR[	1
FV/	1
FVNH/	1
FVNH=/	1
FVR/	1
FWBK/	1
FWG[	1
FWK/	1
FWKH/	1
FWKTJ/	1
FWRH/	1
FWRQ/	1
FWV[	1
FWX[	1
FX/	1
FXJP/	1
FXV[	1
FXW/	1
G<H/	1
G<L/	1
G>H=/	1
G>LJM/	1
G>W>L/	1
G>WLJM/	1
GB<>/	1
GB<L/	1
GB<T/	1
GB<TJ/	1
